# RECONSTRUCTED context trajectories through official Volve formation-pick coordinates (TVD below DF, NS/EW m from local origin)
WELL,MD,TVD,NS,EW
NO 15/9-F-11 T2,3303.8,2724.4,258.8,263.8
NO 15/9-F-11 T2,3327.8,2731.3,266.8,285.2
NO 15/9-F-11 T2,3352.6,2738.5,274.8,306.7
NO 15/9-F-11 T2,3377.4,2745.4,282.9,328.4
NO 15/9-F-11 T2,3402.2,2752.1,291.1,350.2
NO 15/9-F-11 T2,3427.0,2758.5,299.4,372.2
NO 15/9-F-11 T2,3451.8,2764.9,307.7,394.3
NO 15/9-F-11 T2,3476.6,2771.1,316.1,416.5
NO 15/9-F-11 T2,3501.4,2777.2,324.5,438.8
NO 15/9-F-11 T2,3526.2,2783.2,333.0,461.1
NO 15/9-F-11 T2,3551.1,2789.2,341.5,483.5
NO 15/9-F-11 T2,3575.9,2795.2,350.1,505.8
NO 15/9-F-11 T2,3600.7,2801.3,358.6,528.2
NO 15/9-F-11 T2,3625.5,2807.4,367.1,550.5
NO 15/9-F-11 T2,3650.3,2813.7,375.6,572.8
NO 15/9-F-11 T2,3675.1,2820.1,384.2,595.0
NO 15/9-F-11 T2,3699.9,2826.7,392.6,617.2
NO 15/9-F-11 T2,3724.7,2833.4,401.1,639.2
NO 15/9-F-11 T2,3749.5,2840.5,409.4,661.1
NO 15/9-F-11 T2,3774.3,2847.8,417.8,682.8
NO 15/9-F-11 T2,3799.1,2855.4,426.0,704.4
NO 15/9-F-11 T2,3823.9,2863.4,434.2,725.8
NO 15/9-F-11 T2,3848.7,2871.7,442.3,746.9
NO 15/9-F-11 T2,3873.5,2880.5,450.3,767.9
NO 15/9-F-11 T2,3898.3,2889.7,458.2,788.5
NO 15/9-F-11 T2,3923.1,2899.4,466.0,809.0
NO 15/9-F-11 T2,3948.0,2909.6,473.6,829.1
NO 15/9-F-11 T2,3972.8,2920.3,481.2,848.9
NO 15/9-F-11 T2,3997.6,2931.7,488.5,868.4
NO 15/9-F-11 T2,4022.4,2943.6,495.8,887.5
NO 15/9-F-11 T2,4047.2,2956.3,502.8,906.2
NO 15/9-F-11 T2,4072.0,2969.6,509.7,924.6
NO 15/9-F-11 T2,4096.8,2983.6,516.4,942.5
NO 15/9-F-11 T2,4121.6,2998.3,522.9,960.0
NO 15/9-F-11 T2,4146.4,3013.9,529.2,977.1
NO 15/9-F-11 T2,4169.9,3030.6,534.8,992.3
NO 15/9-F-11 T2,4193.5,3049.2,539.5,1005.3
NO 15/9-F-11 T2,4217.0,3069.4,543.5,1016.5
NO 15/9-F-11 T2,4240.5,3090.8,546.9,1026.3
NO 15/9-F-11 T2,4264.1,3112.9,549.8,1035.0
NO 15/9-F-11 T2,4287.6,3135.4,552.6,1043.1
NO 15/9-F-11 T2,4311.2,3157.9,555.2,1051.0
NO 15/9-F-11 T2,4334.7,3180.1,557.9,1058.9
NO 15/9-F-11 T2,4355.9,3200.3,559.8,1064.7
NO 15/9-F-11 T2,4377.1,3221.0,561.2,1069.5
NO 15/9-F-11 T2,4385.1,3228.7,561.8,1071.3
NO 15/9-F-11 T2,4393.0,3236.4,562.5,1073.2
NO 15/9-F-11 T2,4413.9,3256.7,564.1,1077.9
NO 15/9-F-11 T2,4434.8,3276.9,565.8,1082.7
NO 15/9-F-11 T2,4455.6,3297.2,567.5,1087.4
NO 15/9-F-11 T2,4476.5,3317.5,569.2,1092.1
NO 15/9-F-11 T2,4497.4,3337.7,571.0,1096.8
NO 15/9-F-12 pilot,0.0,0.0,2.7,0.2
NO 15/9-F-12 pilot,145.0,145.0,2.7,0.2
NO 15/9-F-12 pilot,169.6,169.6,2.6,0.2
NO 15/9-F-12 pilot,194.2,194.2,2.6,0.2
NO 15/9-F-12 pilot,218.7,218.7,2.6,0.3
NO 15/9-F-12 pilot,243.3,243.3,2.6,0.3
NO 15/9-F-12 pilot,267.9,267.9,2.5,0.4
NO 15/9-F-12 pilot,292.5,292.5,2.5,0.5
NO 15/9-F-12 pilot,317.1,317.1,2.5,0.6
NO 15/9-F-12 pilot,341.7,341.6,2.4,0.8
NO 15/9-F-12 pilot,366.2,366.2,2.3,0.9
NO 15/9-F-12 pilot,390.8,390.8,2.3,1.0
NO 15/9-F-12 pilot,415.4,415.4,2.2,1.2
NO 15/9-F-12 pilot,440.0,440.0,2.2,1.4
NO 15/9-F-12 pilot,464.6,464.6,2.1,1.6
NO 15/9-F-12 pilot,489.1,489.1,2.0,1.8
NO 15/9-F-12 pilot,513.7,513.7,1.9,2.0
NO 15/9-F-12 pilot,538.3,538.3,1.9,2.2
NO 15/9-F-12 pilot,562.9,562.9,1.8,2.4
NO 15/9-F-12 pilot,587.5,587.5,1.7,2.6
NO 15/9-F-12 pilot,612.1,612.0,1.6,2.8
NO 15/9-F-12 pilot,636.6,636.6,1.5,3.1
NO 15/9-F-12 pilot,661.2,661.2,1.5,3.3
NO 15/9-F-12 pilot,685.8,685.8,1.4,3.5
NO 15/9-F-12 pilot,710.4,710.4,1.3,3.7
NO 15/9-F-12 pilot,735.0,734.9,1.3,4.0
NO 15/9-F-12 pilot,759.5,759.5,1.2,4.2
NO 15/9-F-12 pilot,784.1,784.1,1.1,4.4
NO 15/9-F-12 pilot,808.7,808.7,1.1,4.6
NO 15/9-F-12 pilot,833.3,833.3,1.0,4.9
NO 15/9-F-12 pilot,857.9,857.8,1.0,5.1
NO 15/9-F-12 pilot,882.5,882.4,1.0,5.3
NO 15/9-F-12 pilot,905.3,905.3,0.9,5.5
NO 15/9-F-12 pilot,928.2,928.1,0.9,5.7
NO 15/9-F-12 pilot,951.0,951.0,0.9,5.9
NO 15/9-F-12 pilot,973.9,973.9,0.9,6.1
NO 15/9-F-12 pilot,996.8,996.7,0.9,6.3
NO 15/9-F-12 pilot,1019.6,1019.6,0.9,6.5
NO 15/9-F-12 pilot,1042.5,1042.5,0.9,6.8
NO 15/9-F-12 pilot,1065.4,1065.3,0.9,7.0
NO 15/9-F-14,0.0,0.0,-1.2,2.4
NO 15/9-F-14,146.0,146.0,-1.2,2.4
NO 15/9-F-14,170.5,170.5,-1.2,2.4
NO 15/9-F-14,195.1,195.1,-1.2,2.5
NO 15/9-F-14,219.6,219.6,-1.1,2.7
NO 15/9-F-14,244.1,244.1,-1.0,3.0
NO 15/9-F-14,268.7,268.6,-0.8,3.3
NO 15/9-F-14,293.2,293.2,-0.6,3.7
NO 15/9-F-14,317.8,317.7,-0.4,4.2
NO 15/9-F-14,342.3,342.2,-0.2,4.7
NO 15/9-F-14,366.8,366.7,0.0,5.3
NO 15/9-F-14,391.4,391.2,0.3,5.9
NO 15/9-F-14,415.9,415.8,0.6,6.5
NO 15/9-F-14,440.4,440.3,0.8,7.1
NO 15/9-F-14,465.0,464.8,1.1,7.8
NO 15/9-F-14,489.5,489.3,1.4,8.5
NO 15/9-F-14,514.0,513.8,1.7,9.2
NO 15/9-F-14,538.6,538.4,2.0,10.0
NO 15/9-F-14,563.1,562.9,2.3,10.7
NO 15/9-F-14,587.7,587.4,2.6,11.4
NO 15/9-F-14,612.2,611.9,2.9,12.1
NO 15/9-F-14,636.7,636.4,3.2,12.8
NO 15/9-F-14,661.3,661.0,3.5,13.5
NO 15/9-F-14,685.8,685.5,3.8,14.2
NO 15/9-F-14,710.3,710.0,4.0,14.9
NO 15/9-F-14,734.9,734.5,4.2,15.5
NO 15/9-F-14,759.4,759.0,4.4,16.0
NO 15/9-F-14,784.0,783.6,4.6,16.6
NO 15/9-F-14,808.5,808.1,4.8,17.1
NO 15/9-F-14,833.0,832.6,4.9,17.5
NO 15/9-F-14,857.6,857.1,5.0,17.9
NO 15/9-F-14,882.1,881.7,5.0,18.2
NO 15/9-F-14,906.7,906.2,5.0,18.4
NO 15/9-F-14,931.3,930.8,4.8,18.4
NO 15/9-F-14,955.8,955.4,4.5,18.4
NO 15/9-F-14,980.4,980.0,4.2,18.3
NO 15/9-F-14,1005.0,1004.6,3.9,18.2
NO 15/9-F-14,1029.6,1029.1,3.8,18.2
NO 15/9-F-14,1054.2,1053.7,3.8,18.2
NO 15/9-F-14,1078.8,1078.3,4.0,18.4
NO 15/9-F-14,1103.6,1103.1,4.4,18.5
NO 15/9-F-14,1128.5,1127.9,4.7,18.6
NO 15/9-F-14,1153.4,1152.8,4.9,18.6
NO 15/9-F-14,1178.3,1177.7,5.1,18.4
NO 15/9-F-14,1203.2,1202.6,5.2,18.2
NO 15/9-F-14,1228.1,1227.5,5.3,17.8
NO 15/9-F-14,1253.0,1252.4,5.4,17.4
NO 15/9-F-14,1277.9,1277.3,5.4,17.0
NO 15/9-F-14,1302.8,1302.2,5.4,16.4
NO 15/9-F-14,1327.7,1327.2,5.4,15.8
NO 15/9-F-14,1352.6,1352.2,5.3,15.2
NO 15/9-F-14,1377.5,1377.1,5.2,14.5
NO 15/9-F-14,1402.4,1402.1,5.1,13.8
NO 15/9-F-14,1427.3,1427.1,5.0,13.0
NO 15/9-F-14,1452.2,1452.1,4.9,12.2
NO 15/9-F-14,1477.0,1477.1,4.8,11.4
NO 15/9-F-14,1501.9,1502.1,4.7,10.6
NO 15/9-F-14,1526.8,1527.1,4.6,9.8
NO 15/9-F-14,1551.7,1552.1,4.6,9.0
NO 15/9-F-14,1576.6,1577.1,4.5,8.2
NO 15/9-F-14,1601.5,1602.1,4.5,7.4
NO 15/9-F-14,1626.4,1627.0,4.5,6.6
NO 15/9-F-14,1651.3,1652.0,4.6,5.9
NO 15/9-F-14,1676.2,1677.0,4.6,5.2
NO 15/9-F-14,1701.1,1702.0,4.8,4.5
NO 15/9-F-14,1726.0,1726.9,4.9,3.9
NO 15/9-F-14,1750.9,1751.9,5.1,3.4
NO 15/9-F-14,1775.8,1776.9,5.4,2.9
NO 15/9-F-14,1800.7,1801.8,5.8,2.5
NO 15/9-F-14,1825.6,1826.7,6.2,2.1
NO 15/9-F-14,1850.4,1851.6,6.6,1.9
NO 15/9-F-14,1875.3,1876.5,7.2,1.7
NO 15/9-F-14,1900.2,1901.4,7.8,1.6
NO 15/9-F-14,1925.1,1926.2,8.5,1.7
NO 15/9-F-14,1950.0,1951.1,9.3,1.8
NO 15/9-F-14,1974.9,1975.9,10.2,2.1
NO 15/9-F-14,1999.8,2000.7,11.2,2.5
NO 15/9-F-14,2024.7,2025.5,12.3,3.0
NO 15/9-F-14,2049.6,2050.2,13.5,3.7
NO 15/9-F-14,2074.5,2075.0,14.8,4.5
NO 15/9-F-14,2099.4,2099.7,16.2,5.4
NO 15/9-F-14,2124.3,2124.3,17.8,6.5
NO 15/9-F-14,2149.2,2149.0,19.4,7.8
NO 15/9-F-14,2174.1,2173.6,21.2,9.3
NO 15/9-F-14,2199.0,2198.2,23.2,10.9
NO 15/9-F-14,2223.8,2222.8,25.2,12.7
NO 15/9-F-14,2248.7,2247.3,27.4,14.7
NO 15/9-F-14,2273.6,2271.8,29.8,16.9
NO 15/9-F-14,2298.5,2296.2,32.3,19.4
NO 15/9-F-14,2323.4,2320.7,35.0,22.0
NO 15/9-F-14,2348.3,2345.0,37.8,24.8
NO 15/9-F-14,2373.2,2369.4,40.8,27.9
NO 15/9-F-14,2398.1,2393.7,44.0,31.2
NO 15/9-F-14,2423.0,2418.0,47.3,34.7
NO 15/9-F-14,2447.9,2442.2,50.8,38.5
NO 15/9-F-14,2472.8,2466.4,54.5,42.6
NO 15/9-F-14,2495.3,2488.0,58.6,47.0
NO 15/9-F-14,2517.9,2509.1,63.8,52.8
NO 15/9-F-14,2540.4,2529.7,69.8,59.6
NO 15/9-F-14,2562.9,2550.0,76.3,67.3
NO 15/9-F-14,2585.5,2569.8,83.2,75.7
NO 15/9-F-14,2608.0,2589.2,90.2,84.7
NO 15/9-F-14,2631.5,2609.3,97.5,94.6
NO 15/9-F-14,2655.1,2628.9,105.2,105.2
NO 15/9-F-14,2678.6,2648.0,113.1,116.3
NO 15/9-F-14,2702.1,2666.7,121.3,128.1
NO 15/9-F-14,2725.6,2685.0,129.7,140.4
NO 15/9-F-14,2749.2,2702.8,138.3,153.3
NO 15/9-F-14,2772.7,2720.0,147.2,166.7
NO 15/9-F-14,2795.5,2736.1,155.8,180.0
NO 15/9-F-14,2818.3,2751.8,164.5,193.7
NO 15/9-F-14,2841.1,2767.1,173.4,207.8
NO 15/9-F-14,2863.9,2782.0,182.4,222.3
NO 15/9-F-14,2886.8,2796.5,191.6,237.2
NO 15/9-F-14,2909.6,2810.6,200.9,252.3
NO 15/9-F-14,2932.4,2824.3,210.4,267.8
NO 15/9-F-14,2955.2,2837.5,219.9,283.5
NO 15/9-F-14,2978.0,2850.3,229.7,299.4
NO 15/9-F-14,2984.5,2853.5,232.6,304.1
NO 15/9-F-14,2991.0,2856.4,235.5,309.2
NO 15/9-F-14,2995.8,2858.5,237.6,313.0
NO 15/9-F-14,3000.6,2860.4,239.5,317.0
NO 15/9-F-14,3023.7,2868.7,247.6,336.8
NO 15/9-F-14,3046.8,2876.8,255.4,356.8
NO 15/9-F-14,3069.8,2884.7,262.8,377.1
NO 15/9-F-14,3092.9,2892.4,270.0,397.6
NO 15/9-F-14,3116.0,2899.7,276.8,418.3
NO 15/9-F-14,3139.1,2906.8,283.2,439.2
NO 15/9-F-14,3162.1,2913.4,289.2,460.3
NO 15/9-F-14,3185.2,2919.7,294.8,481.7
NO 15/9-F-14,3208.3,2925.6,299.9,503.3
NO 15/9-F-14,3227.9,2929.6,303.3,522.1
NO 15/9-F-14,3247.5,2932.7,305.8,541.3
NO 15/9-F-14,3267.2,2935.6,307.7,560.7
NO 15/9-F-14,3286.8,2939.1,309.5,579.9
NO 15/9-F-14,3308.8,2944.0,311.6,601.3
NO 15/9-F-14,3330.9,2949.3,313.3,622.6
NO 15/9-F-14,3352.9,2955.1,314.8,643.8
NO 15/9-F-14,3375.0,2961.5,316.2,664.8
NO 15/9-F-14,3396.0,2968.1,317.7,684.7
NO 15/9-F-14,3417.0,2974.9,319.1,704.6
NO 15/9-F-14,3438.0,2982.2,320.3,724.3
NO 15/9-F-14,3459.0,2990.4,321.3,743.6
NO 15/9-F-14,3480.0,2999.7,321.9,762.4
NO 15/9-F-14,3502.2,3010.6,322.0,781.6
NO 15/9-F-14,3524.5,3022.4,321.7,800.3
NO 15/9-F-14,3546.7,3034.8,321.2,818.6
NO 15/9-F-14,3569.0,3047.7,320.6,836.6
NO 15/9-F-14,3591.2,3060.9,319.7,854.4
NO 15/9-F-14,3613.5,3074.3,318.8,872.1
NO 15/9-F-14,3635.7,3087.7,318.0,889.8
NO 15/9-F-14,3658.0,3100.9,317.1,907.6
NO 15/9-F-14,3680.2,3113.8,316.5,925.6
NO 15/9-F-15,0.0,0.0,-3.1,3.5
NO 15/9-F-15,146.0,146.0,-3.1,3.5
NO 15/9-F-15,170.4,170.3,-3.3,3.5
NO 15/9-F-15,194.7,194.5,-3.6,3.7
NO 15/9-F-15,219.1,218.8,-4.1,3.9
NO 15/9-F-15,243.5,243.1,-4.8,4.2
NO 15/9-F-15,267.8,267.3,-5.7,4.6
NO 15/9-F-15,292.2,291.6,-6.8,5.0
NO 15/9-F-15,316.5,315.9,-8.1,5.5
NO 15/9-F-15,340.9,340.1,-9.6,6.0
NO 15/9-F-15,365.3,364.4,-11.2,6.5
NO 15/9-F-15,389.6,388.6,-13.0,7.1
NO 15/9-F-15,414.0,412.8,-15.0,7.7
NO 15/9-F-15,438.4,437.0,-17.2,8.3
NO 15/9-F-15,462.7,461.2,-19.4,8.9
NO 15/9-F-15,487.1,485.4,-21.9,9.4
NO 15/9-F-15,511.5,509.6,-24.5,10.0
NO 15/9-F-15,535.8,533.8,-27.2,10.5
NO 15/9-F-15,560.2,558.0,-30.1,11.0
NO 15/9-F-15,584.5,582.1,-33.1,11.4
NO 15/9-F-15,608.9,606.2,-36.2,11.7
NO 15/9-F-15,633.3,630.4,-39.4,12.0
NO 15/9-F-15,657.6,654.5,-42.8,12.2
NO 15/9-F-15,682.0,678.5,-46.3,12.4
NO 15/9-F-15,706.4,702.6,-49.9,12.4
NO 15/9-F-15,730.7,726.6,-53.5,12.3
NO 15/9-F-15,755.1,750.6,-57.3,12.1
NO 15/9-F-15,779.5,774.6,-61.2,11.8
NO 15/9-F-15,803.8,798.6,-65.1,11.4
NO 15/9-F-15,828.2,822.6,-69.2,10.8
NO 15/9-F-15,852.5,846.5,-73.3,10.0
NO 15/9-F-15,876.9,870.4,-77.5,9.1
NO 15/9-F-15,901.3,894.3,-81.8,8.1
NO 15/9-F-15,924.7,917.3,-86.1,6.9
NO 15/9-F-15,948.2,940.2,-91.0,5.6
NO 15/9-F-15,971.6,963.1,-96.3,4.1
NO 15/9-F-15,995.0,985.8,-101.9,2.2
NO 15/9-F-15,1018.5,1008.4,-108.0,-0.1
NO 15/9-F-15,1041.9,1030.8,-114.4,-3.0
NO 15/9-F-15,1065.4,1053.0,-121.1,-6.5
NO 15/9-F-15,1088.8,1075.0,-128.1,-10.8
NO 15/9-F-15,1113.6,1097.7,-135.6,-15.8
NO 15/9-F-15,1138.3,1120.6,-142.9,-21.0
NO 15/9-F-15,1163.1,1143.4,-150.1,-26.2
NO 15/9-F-15,1187.8,1166.3,-157.2,-31.6
NO 15/9-F-15,1212.5,1189.3,-164.3,-37.1
NO 15/9-F-15,1237.3,1212.2,-171.3,-42.7
NO 15/9-F-15,1262.0,1235.2,-178.2,-48.4
NO 15/9-F-15,1286.8,1258.2,-185.1,-54.3
NO 15/9-F-15,1311.5,1281.2,-191.9,-60.3
NO 15/9-F-15,1336.3,1304.2,-198.7,-66.3
NO 15/9-F-15,1361.0,1327.2,-205.5,-72.5
NO 15/9-F-15,1385.7,1350.3,-212.2,-78.8
NO 15/9-F-15,1410.5,1373.3,-218.9,-85.2
NO 15/9-F-15,1435.2,1396.3,-225.6,-91.6
NO 15/9-F-15,1460.0,1419.3,-232.2,-98.2
NO 15/9-F-15,1484.7,1442.3,-238.9,-104.9
NO 15/9-F-15,1509.5,1465.3,-245.6,-111.6
NO 15/9-F-15,1534.2,1488.2,-252.3,-118.5
NO 15/9-F-15,1558.9,1511.2,-259.0,-125.4
NO 15/9-F-15,1583.7,1534.1,-265.7,-132.4
NO 15/9-F-15,1608.4,1557.0,-272.5,-139.5
NO 15/9-F-15,1633.2,1579.8,-279.3,-146.6
NO 15/9-F-15,1657.9,1602.6,-286.1,-153.8
NO 15/9-F-15,1682.7,1625.4,-293.0,-161.1
NO 15/9-F-15,1707.4,1648.1,-300.0,-168.5
NO 15/9-F-15,1732.2,1670.8,-307.0,-176.0
NO 15/9-F-15,1756.9,1693.4,-314.1,-183.4
NO 15/9-F-15,1781.6,1716.0,-321.3,-191.0
NO 15/9-F-15,1806.4,1738.5,-328.6,-198.6
NO 15/9-F-15,1831.1,1761.0,-335.9,-206.3
NO 15/9-F-15,1855.9,1783.3,-343.3,-214.0
NO 15/9-F-15,1880.6,1805.6,-350.9,-221.8
NO 15/9-F-15,1905.4,1827.9,-358.6,-229.6
NO 15/9-F-15,1930.1,1850.0,-366.3,-237.4
NO 15/9-F-15,1954.8,1872.1,-374.3,-245.3
NO 15/9-F-15,1979.6,1894.1,-382.3,-253.2
NO 15/9-F-15,2004.3,1916.0,-390.5,-261.2
NO 15/9-F-15,2029.1,1937.8,-398.8,-269.2
NO 15/9-F-15,2053.8,1959.5,-407.3,-277.2
NO 15/9-F-15,2078.6,1981.1,-415.9,-285.3
NO 15/9-F-15,2103.3,2002.6,-424.7,-293.4
NO 15/9-F-15,2128.1,2024.0,-433.7,-301.5
NO 15/9-F-15,2152.8,2045.2,-442.8,-309.6
NO 15/9-F-15,2177.5,2066.4,-452.2,-317.7
NO 15/9-F-15,2202.3,2087.4,-461.7,-325.9
NO 15/9-F-15,2227.0,2108.4,-471.4,-334.0
NO 15/9-F-15,2251.8,2129.1,-481.3,-342.2
NO 15/9-F-15,2276.5,2149.8,-491.5,-350.4
NO 15/9-F-15,2301.3,2170.3,-501.8,-358.5
NO 15/9-F-15,2326.0,2190.7,-512.4,-366.7
NO 15/9-F-15,2350.7,2211.0,-523.3,-374.9
NO 15/9-F-15,2375.5,2231.1,-534.3,-383.0
NO 15/9-F-15,2400.2,2251.0,-545.6,-391.2
NO 15/9-F-15,2425.0,2270.8,-557.2,-399.3
NO 15/9-F-15,2449.7,2290.5,-569.0,-407.5
NO 15/9-F-15,2474.5,2310.0,-581.1,-415.6
NO 15/9-F-15,2499.2,2329.3,-593.4,-423.7
NO 15/9-F-15,2523.9,2348.5,-606.0,-431.7
NO 15/9-F-15,2548.7,2367.4,-619.0,-439.8
NO 15/9-F-15,2573.4,2386.3,-632.2,-447.8
NO 15/9-F-15,2598.2,2404.9,-645.7,-455.8
NO 15/9-F-15,2622.9,2423.3,-659.5,-463.7
NO 15/9-F-15,2647.7,2441.6,-673.6,-471.7
NO 15/9-F-15,2672.4,2459.7,-688.0,-479.5
NO 15/9-F-15,2696.8,2476.9,-703.2,-487.3
NO 15/9-F-15,2721.3,2492.8,-719.4,-494.9
NO 15/9-F-15,2745.7,2507.7,-736.8,-502.5
NO 15/9-F-15,2770.1,2521.7,-755.0,-510.0
NO 15/9-F-15,2794.5,2534.9,-774.0,-517.6
NO 15/9-F-15,2818.9,2547.3,-793.6,-525.1
NO 15/9-F-15,2843.4,2559.2,-813.7,-532.6
NO 15/9-F-15,2867.8,2570.6,-834.1,-540.2
NO 15/9-F-15,2892.2,2581.8,-854.8,-547.8
NO 15/9-F-15,2916.6,2592.7,-875.5,-555.6
NO 15/9-F-15,2941.0,2603.6,-896.1,-563.4
NO 15/9-F-15,2965.5,2614.5,-916.5,-571.4
NO 15/9-F-15,2989.9,2625.6,-936.5,-579.5
NO 15/9-F-15,3014.0,2636.6,-956.4,-587.8
NO 15/9-F-15,3038.2,2647.2,-976.4,-596.2
NO 15/9-F-15,3062.3,2657.5,-996.5,-604.7
NO 15/9-F-15,3086.5,2667.5,-1016.7,-613.4
NO 15/9-F-15,3110.6,2677.1,-1037.0,-622.1
NO 15/9-F-15,3134.8,2686.6,-1057.4,-630.9
NO 15/9-F-15,3159.0,2695.9,-1077.9,-639.8
NO 15/9-F-15,3183.1,2705.1,-1098.4,-648.7
NO 15/9-F-15,3207.3,2714.1,-1119.0,-657.6
NO 15/9-F-15,3231.4,2723.1,-1139.5,-666.5
NO 15/9-F-15,3255.6,2732.1,-1160.1,-675.4
NO 15/9-F-15,3279.7,2741.2,-1180.7,-684.3
NO 15/9-F-15,3303.9,2750.3,-1201.3,-693.1
NO 15/9-F-15,3328.0,2759.5,-1221.9,-701.9
NO 15/9-F-15,3352.2,2768.9,-1242.3,-710.6
NO 15/9-F-15,3376.3,2778.6,-1262.8,-719.2
NO 15/9-F-15,3400.5,2788.4,-1283.1,-727.6
NO 15/9-F-15,3424.6,2798.6,-1303.4,-736.0
NO 15/9-F-15,3448.8,2809.1,-1323.5,-744.1
NO 15/9-F-15,3472.6,2819.5,-1343.3,-752.0
NO 15/9-F-15,3496.5,2830.1,-1363.1,-759.7
NO 15/9-F-15,3520.3,2840.6,-1383.0,-767.3
NO 15/9-F-15,3544.1,2851.3,-1402.9,-774.7
NO 15/9-F-15,3567.9,2862.1,-1422.8,-782.1
NO 15/9-F-15,3591.8,2872.9,-1442.6,-789.4
NO 15/9-F-15,3615.6,2883.9,-1462.4,-796.6
NO 15/9-F-15,3639.4,2895.1,-1482.1,-803.8
NO 15/9-F-15,3663.2,2906.4,-1501.7,-810.9
NO 15/9-F-15,3687.1,2917.9,-1521.2,-818.1
NO 15/9-F-15,3710.9,2929.7,-1540.5,-825.2
NO 15/9-F-15,3734.7,2941.6,-1559.7,-832.4
NO 15/9-F-15,3758.5,2953.9,-1578.7,-839.7
NO 15/9-F-15,3782.3,2966.3,-1597.4,-847.0
NO 15/9-F-15,3806.2,2979.1,-1616.0,-854.4
NO 15/9-F-15,3830.0,2992.2,-1634.2,-861.9
NO 15/9-F-15,3854.0,3006.8,-1651.7,-869.6
NO 15/9-F-15,3878.0,3022.4,-1668.0,-877.5
NO 15/9-F-15,3898.0,3035.5,-1681.4,-884.7
NO 15/9-F-15,3918.0,3048.8,-1694.4,-892.2
NO 15/9-F-15,3938.0,3062.4,-1707.2,-899.2
NO 15/9-F-15,3962.9,3079.7,-1723.3,-907.3
NO 15/9-F-15,3987.9,3097.2,-1739.3,-914.9
NO 15/9-F-15,4012.8,3114.9,-1755.2,-922.3
NO 15/9-F-15,4037.8,3132.7,-1771.0,-929.6
NO 15/9-F-15,4062.7,3150.4,-1787.0,-937.0
NO 15/9-F-15 A,0.0,0.0,-3.1,3.5
NO 15/9-F-15 A,146.0,146.0,-3.1,3.5
NO 15/9-F-15 A,170.4,170.3,-3.3,3.5
NO 15/9-F-15 A,194.7,194.5,-3.6,3.7
NO 15/9-F-15 A,219.1,218.8,-4.1,3.9
NO 15/9-F-15 A,243.5,243.1,-4.8,4.2
NO 15/9-F-15 A,267.8,267.3,-5.7,4.6
NO 15/9-F-15 A,292.2,291.6,-6.8,5.0
NO 15/9-F-15 A,316.5,315.9,-8.1,5.5
NO 15/9-F-15 A,340.9,340.1,-9.6,6.0
NO 15/9-F-15 A,365.3,364.4,-11.2,6.5
NO 15/9-F-15 A,389.6,388.6,-13.0,7.1
NO 15/9-F-15 A,414.0,412.8,-15.0,7.7
NO 15/9-F-15 A,438.4,437.0,-17.2,8.3
NO 15/9-F-15 A,462.7,461.2,-19.4,8.9
NO 15/9-F-15 A,487.1,485.4,-21.9,9.4
NO 15/9-F-15 A,511.5,509.6,-24.5,10.0
NO 15/9-F-15 A,535.8,533.8,-27.2,10.5
NO 15/9-F-15 A,560.2,558.0,-30.1,11.0
NO 15/9-F-15 A,584.5,582.1,-33.1,11.4
NO 15/9-F-15 A,608.9,606.2,-36.2,11.7
NO 15/9-F-15 A,633.3,630.4,-39.4,12.0
NO 15/9-F-15 A,657.6,654.5,-42.8,12.2
NO 15/9-F-15 A,682.0,678.5,-46.3,12.4
NO 15/9-F-15 A,706.4,702.6,-49.9,12.4
NO 15/9-F-15 A,730.7,726.6,-53.5,12.3
NO 15/9-F-15 A,755.1,750.6,-57.3,12.1
NO 15/9-F-15 A,779.5,774.6,-61.2,11.8
NO 15/9-F-15 A,803.8,798.6,-65.1,11.4
NO 15/9-F-15 A,828.2,822.6,-69.2,10.8
NO 15/9-F-15 A,852.5,846.5,-73.3,10.0
NO 15/9-F-15 A,876.9,870.4,-77.5,9.1
NO 15/9-F-15 A,901.3,894.3,-81.8,8.1
NO 15/9-F-15 A,924.7,917.2,-86.2,6.6
NO 15/9-F-15 A,948.2,940.1,-91.0,4.5
NO 15/9-F-15 A,971.6,962.8,-96.4,2.0
NO 15/9-F-15 A,995.0,985.3,-102.1,-0.7
NO 15/9-F-15 A,1018.5,1007.8,-108.2,-3.6
NO 15/9-F-15 A,1041.9,1030.3,-114.6,-6.3
NO 15/9-F-15 A,1065.4,1052.6,-121.3,-8.8
NO 15/9-F-15 A,1088.8,1075.0,-128.1,-10.8
NO 15/9-F-15 A,1113.7,1097.9,-135.4,-12.5
NO 15/9-F-15 A,1138.6,1120.9,-142.7,-13.9
NO 15/9-F-15 A,1163.6,1144.0,-150.0,-15.0
NO 15/9-F-15 A,1188.5,1167.0,-157.5,-15.9
NO 15/9-F-15 A,1213.4,1190.1,-165.0,-16.5
NO 15/9-F-15 A,1238.3,1213.2,-172.6,-17.0
NO 15/9-F-15 A,1263.2,1236.3,-180.3,-17.2
NO 15/9-F-15 A,1288.1,1259.4,-188.1,-17.2
NO 15/9-F-15 A,1313.0,1282.6,-195.9,-17.0
NO 15/9-F-15 A,1338.0,1305.7,-203.8,-16.7
NO 15/9-F-15 A,1362.9,1328.9,-211.7,-16.2
NO 15/9-F-15 A,1387.8,1352.0,-219.7,-15.6
